Iteration,Best Power Output,Best Voltage,Fitness Array,Population Array
52,795.8300198267364,100.0,"[793.3512515346789, 793.2158886140033, 794.4742147856383, 794.2371320575315, 795.7009334919981, 794.8473714093711, 787.6440934851885, 795.4951512042086, 795.6625814181317, 792.2328276671237, 794.2636937291621, 795.680832907855, 795.0182272638215, 794.3353171488318, 795.0786386985739, 793.3163791382636, 795.8300198267364, 794.7238581699503, 794.1026971744781, 790.7600637945654, 795.5364988012071, 793.9871336299971, 795.1971908337503, 795.0845785478369, 792.6361606581715, 795.7450611261878, 790.8975694183553, 795.1414723600981, 795.1305759594092, 795.3645788762724]","[99.8030422368951, 99.79228245765144, 99.89228828094437, 99.87344888764102, 99.98974659624535, 99.92193791387675, 99.34901641300729, 99.97340038768745, 99.98670019384372, 99.71412768510115, 99.87555963279917, 99.98814996017602, 99.93551240111385, 99.88125116503457, 99.94031192345666, 99.80027032752798, 100.0, 99.91212437158501, 99.86276565652797, 99.59699845497131, 99.97668489141006, 99.85358175061435, 99.9497303178885, 99.94078382356207, 99.74619597800684, 99.99325172378711, 99.60793646172219, 99.94530379502194, 99.94443812814752, 99.96302793295843]"
53,795.8300198267364,100.0,"[793.3512515346789, 793.2158886140033, 794.4742147856383, 794.2371320575315, 795.7009334919981, 794.8473714093711, 787.6440934851885, 795.4951512042086, 795.6625814181317, 792.2328276671237, 794.2636937291621, 795.680832907855, 795.0182272638215, 794.3353171488318, 795.0786386985739, 793.3163791382636, 795.8300198267364, 794.7238581699503, 794.1026971744781, 790.7600637945654, 795.5364988012071, 793.9871336299971, 795.1971908337503, 795.0845785478369, 792.6361606581715, 795.7450611261878, 790.8975694183553, 795.1414723600981, 795.1305759594092, 795.3645788762724]","[99.8030422368951, 99.79228245765144, 99.89228828094437, 99.87344888764102, 99.98974659624535, 99.92193791387675, 99.34901641300729, 99.97340038768745, 99.98670019384372, 99.71412768510115, 99.87555963279917, 99.98814996017602, 99.93551240111385, 99.88125116503457, 99.94031192345666, 99.80027032752798, 100.0, 99.91212437158501, 99.86276565652797, 99.59699845497131, 99.97668489141006, 99.85358175061435, 99.9497303178885, 99.94078382356207, 99.74619597800684, 99.99325172378711, 99.60793646172219, 99.94530379502194, 99.94443812814752, 99.96302793295843]"
54,795.8300198267364,100.0,"[793.3512515346789, 793.2158886140033, 794.4742147856383, 794.2371320575315, 795.7009334919981, 794.8473714093711, 787.6440934851885, 795.4951512042086, 795.6625814181317, 792.2328276671237, 794.2636937291621, 795.680832907855, 795.0182272638215, 794.3353171488318, 795.0786386985739, 793.3163791382636, 795.8300198267364, 794.7238581699503, 794.1026971744781, 790.7600637945654, 795.5364988012071, 793.9871336299971, 795.1971908337503, 795.0845785478369, 792.6361606581715, 795.7450611261878, 790.8975694183553, 795.1414723600981, 795.1305759594092, 795.3645788762724]","[99.8030422368951, 99.79228245765144, 99.89228828094437, 99.87344888764102, 99.98974659624535, 99.92193791387675, 99.34901641300729, 99.97340038768745, 99.98670019384372, 99.71412768510115, 99.87555963279917, 99.98814996017602, 99.93551240111385, 99.88125116503457, 99.94031192345666, 99.80027032752798, 100.0, 99.91212437158501, 99.86276565652797, 99.59699845497131, 99.97668489141006, 99.85358175061435, 99.9497303178885, 99.94078382356207, 99.74619597800684, 99.99325172378711, 99.60793646172219, 99.94530379502194, 99.94443812814752, 99.96302793295843]"
55,795.8300198267364,100.0,"[793.3512515346789, 793.2158886140033, 794.4742147856383, 794.2371320575315, 795.7009334919981, 794.8473714093711, 787.6440934851885, 795.4951512042086, 795.6625814181317, 792.2328276671237, 794.2636937291621, 795.680832907855, 795.0182272638215, 794.3353171488318, 795.0786386985739, 793.3163791382636, 795.8300198267364, 794.7238581699503, 794.1026971744781, 790.7600637945654, 795.5364988012071, 793.9871336299971, 795.1971908337503, 795.0845785478369, 792.6361606581715, 795.7450611261878, 790.8975694183553, 795.1414723600981, 795.1305759594092, 795.3645788762724]","[99.8030422368951, 99.79228245765144, 99.89228828094437, 99.87344888764102, 99.98974659624535, 99.92193791387675, 99.34901641300729, 99.97340038768745, 99.98670019384372, 99.71412768510115, 99.87555963279917, 99.98814996017602, 99.93551240111385, 99.88125116503457, 99.94031192345666, 99.80027032752798, 100.0, 99.91212437158501, 99.86276565652797, 99.59699845497131, 99.97668489141006, 99.85358175061435, 99.9497303178885, 99.94078382356207, 99.74619597800684, 99.99325172378711, 99.60793646172219, 99.94530379502194, 99.94443812814752, 99.96302793295843]"
56,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
57,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
58,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
59,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
60,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
61,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
62,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
63,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
64,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
65,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
66,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
67,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
68,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
69,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
70,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
71,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
72,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
73,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
74,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
75,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
76,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
